Text,Summary
['  ধর্মীয় অনুভূতিতে আঘাতের অভিযোগে করা আরও ১০ মামলায় হাইকোর্ট থেকে জামিন পেয়েছেন সাবেক মন্ত্রী আবদুল লতিফ সিদ্দিকী। বিচারপতি মো. নিজামুল হক ও বিচারপতি মো. ফরিদ আহমদ শিবলীর সমন্বয়ে ঘটিত হাইকোর্ট বেঞ্চ আজ মঙ্গলবার এ আদেশ দেন।'],"ধর্মীয় অনুভূতিতে আঘাতের অভিযোগে করা আরও ১০ মামলায় হাইকোর্ট থেকে জামিন পেয়েছেন সাবেক মন্ত্রী আবদুল লতিফ সিদ্দিকী
গত বছর সেপ্টেম্বরে যুক্তরাষ্ট্রের নিউইয়র্কে এক অনুষ্ঠানে হজ ও তাবলিগ জামাত নিয়ে বিরূপ মন্তব্য করে সমালোচনার মুখে পড়েন আবদুল লতিফ সিদ্দিকী
নির্ধারিত সময়ে আদালতে হাজির না হওয়ায় প্রতিটি মামলায় তাঁর বিরুদ্ধে গ্রেপ্তারি পরোয়ানা জারি করেন আদালত
এই দশ মামলায় লতিফকে অন্তবর্তীকালীন জামিন দেওয়ার পাশাপাশি মামলাগুলোর কার্যক্রম ছয় মাসের জন্য স্থগিত করেছে আদালত
এসব মামলা কেন বাতিল করা হবে না তা জানতে চেয়ে একটি রুলও জারি করা হয়েছে, মামলার বাদী ও সরকারকে চার সপ্তাহের মধ্যে যার জবাব দিতে হবে
আদেশের পর ডেপুটি অ্যাটর্নি জেনারেল মনিরুজ্জামান কবির বলেন, \""এ নিয়ে মোট ১৭টি মামলায় লতিফ সিদ্দিকী জামিন পেলেন। তবে আরও পাঁচটি মামলা থাকায় তিনি আপাতত মুক্তি পাচ্ছেন না।\""
"
['  জনপ্রিয়তার তুঙ্গে থাকার সময় ১৯৯৯ সালে কাজল বিয়ে করেছিলেন অজয় দেবগনকে। বলিউডের তারকা দম্পতিদের মধ্যে অন্যতম সুখী দম্পতি বলা হয় তাদের। এতদিন পর জানা গেল কাজলকে বিয়ে করতে একটি শর্ত মানতে হয়েছিলো অজয়কে।'],"জনপ্রিয়তার তুঙ্গে থাকার সময় ১৯৯৯ সালে কাজল বিয়ে করেছিলেন অজয় দেবগনকে
বলিউডের তারকা দম্পতিদের মধ্যে অন্যতম সুখী দম্পতি বলা হয় তাদের
মঞ্চে নিজের সাহিত্যের প্রতি অনুরাগের ব্যাপারে কথা বলতে গিয়ে তিনি বলে ফেললেন, অজয়কে বিয়ে করার আগে তাকে একটি শর্ত দিয়েছিলেন তিনি
পশ্চিমবঙ্গের দৈনিক আনন্দবাজারের ভাষ্য অনুযায়ী ওখানে কাজল আরো বলেন, তার বাড়িতে বই পড়ার পরিবেশ ছিল সব সময়
"
['  উচ্চ আদালতে নির্দোষ প্রমাণিত হওয়ার পর গতকাল বুধবার কারাগার থেকে মুক্ত হয়েছেন সাতক্ষীরার জবেদ আলী বিশ্বাস (৫৯)। তবে এর মধ্যে পেরিয়ে গেছে এক যুগেরও বেশি সময়। খালাসের আদেশ আদালত থেকে কারাগারে পৌঁছাতে ১৩ বছর সময় লেগেছে।'],"উচ্চ আদালতে নির্দোষ প্রমাণিত হওয়ার পর গতকাল বুধবার কারাগার থেকে মুক্ত হয়েছেন সাতক্ষীরার জবেদ আলী বিশ্বাস (৫৯)
খালাসের আদেশ আদালত থেকে কারাগারে পৌঁছাতে ১৩ বছর সময় লেগেছে
বিনা দোষে জবেদ আলীর ১৩ বছর কারাবন্দী থাকার ঘটনাকে ‘অত্যন্ত গর্হিত অপরাধ ও দুঃখজনক’ বলে উল্লেখ করেছেন আইনমন্ত্রী আনিসুল হক
স্ত্রী ফরিদা খাতুন মারা যাওয়ার পর তাঁর দুই মেয়ে লিলি (৮) ও রেক্সোনা (৫) জেলার তালা উপজেলার মানিকহার গ্রামে মামা আবুল কাসেমের বাড়িতে থাকত
"
['  রংপুরে ১০০ কোটি টাকার মানহানির মামলায় ডেইলি স্টার পত্রিকার সম্পাদক মাহফুজ আনামের জামিন মঞ্জুর করা হয়েছে। আগামী ২৬ মে মামলার পরবর্তী তারিখ ধার্য করা হয়েছে।'],"রংপুরে ১০০ কোটি টাকার মানহানির মামলায় ডেইলি স্টার পত্রিকার সম্পাদক মাহফুজ আনামের জামিন মঞ্জুর করা হয়েছে
জেলা আওয়ামী লীগের সাংগঠনিক সম্পাদক মোতাহার হোসেন মণ্ডল ১৫ ফেব্রুয়ারি মাহফুজ আনামের বিরুদ্ধে ১০০ কোটি টাকার মানহানি মামলা করেন
শুনানিতে বিবাদীপক্ষে ছিলেন জ্যেষ্ঠ আইনজীবী মোয়াজ্জেম হোসেন চৌধুরী, আব্দুর রশিদ চৌধুরী, নির্মল চন্দ্র মাহাতা, মুনীর চৌধুরী, আবু তাহের আলী, রেজিনা ইয়াসমীন, আমজাদ আলী ও কমলকুমার মজুমদার
এর পরদিন ৫ ফেব্রুয়ারি প্রধানমন্ত্রী শেখ হাসিনার ছেলে এবং তাঁর তথ্য ও যোগাযোগ-প্রযুক্তিবিষয়ক উপদেষ্টা সজীব ওয়াজেদ জয় নিজের ফেসবুক পেজে এক স্ট্যাটাসে ‘ডেইলি স্টার’-এর সম্পাদকের বিরুদ্ধে রাষ্ট্রদ্রোহের অভিযোগ তুলে তাঁর (মাহফুজ আনাম) বিচার চান
"
['  গাড়ি ভাঙচুর ও নাশকতার অভিযোগে পুলিশের করা সাতটি মামলায় বিএনপির চেয়ারপারসনের উপদেষ্টা আবদুল আওয়াল মিন্টুর জামিন মঞ্জুর করেছেন আদালত। গতকাল ঢাকার মহানগর হাকিম গোলাম নবী এ আদেশ দেন।'],"গাড়ি ভাঙচুর ও নাশকতার অভিযোগে পুলিশের করা সাতটি মামলায় বিএনপির চেয়ারপারসনের উপদেষ্টা আবদুল আওয়াল মিন্টুর জামিন মঞ্জুর করেছেন আদালত
এর আগে মিন্টু আদালতে আত্মসমর্পণ করে জামিনের আবেদন করেন
শুনানিতে মিন্টুর আইনজীবী মাহবুব উদ্দিন খোকন বলেন, আবদুল আওয়াল মিন্টু রাজনৈতিক প্রতিহিংসার শিকার
"
"['  রাজধানীর একটি হত্যা মামলায় অভিযোগপত্র দেওয়ার এক বছর পেরিয়ে গেলেও মামলাটি কেন বিচারের জন্য দায়রা আদালতে পাঠানো হয়নি, ঢাকার মুখ্য মহানগর হাকিমের (সিএমএম) কাছে তার ব্যাখ্যা চেয়েছেন হাইকোর্ট। একই সঙ্গে রংপুরে একটি ধর্ষণ মামলা কেন শিশু আইনের অধীনে নেওয়া হয়েছে, সংশ্লিষ্ট বিচারকের কাছে তার ব্যাখ্যা চেয়েছেন আদালত।']","রাজধানীর একটি হত্যা মামলায় অভিযোগপত্র দেওয়ার এক বছর পেরিয়ে গেলেও মামলাটি কেন বিচারের জন্য দায়রা আদালতে পাঠানো হয়নি, ঢাকার মুখ্য মহানগর হাকিমের (সিএমএম) কাছে তার ব্যাখ্যা চেয়েছেন হাইকোর্ট
একই সঙ্গে রংপুরে একটি ধর্ষণ মামলা কেন শিশু আইনের অধীনে নেওয়া হয়েছে, সংশ্লিষ্ট বিচারকের কাছে তার ব্যাখ্যা চেয়েছেন আদালত
১০ দিনের মধ্যে উভয় বিচারককে লিখিত জবাব দিতে হবে
মামলার বিবরণে জানা যায়, ২০১৩ সালের ৫ অক্টোবর রাজধানীর কমলাপুর রেলস্টেশনের টিকিট কাউন্টারের সংরক্ষিত ক্যাশ রুমে খুন হন বুকিং সহকারী ইস্রাফিল হোসেন
"
"['  মানুষের মনে বিচার বিভাগ নিয়ে আস্থার সংকট তৈরি হয় এমন কোনো বক্তব্য দেওয়া থেকে রাজনীতিক, মন্ত্রী-সাংসদসহ সবাইকে বিরত থাকার আহ্বান জানিয়েছেন প্রধান বিচারপতি সুরেন্দ্র কুমার সিনহা।']","মানুষের মনে বিচার বিভাগ নিয়ে আস্থার সংকট তৈরি হয় এমন কোনো বক্তব্য দেওয়া থেকে রাজনীতিক, মন্ত্রী-সাংসদসহ সবাইকে বিরত থাকার আহ্বান জানিয়েছেন প্রধান বিচারপতি সুরেন্দ্র কুমার সিনহা
একই সঙ্গে বিচার বিভাগ নিয়ে বক্তব্য দেওয়ার ক্ষেত্রে মির্জা ফখরুলকে সতর্ক করে দিয়েছেন আপিল বিভাগ
পরে মির্জা ফখরুলের আইনজীবীর উদ্দেশে প্রধান বিচারপতি বলেন, \""আপনারা রাজনীতিবিদরা বিচার বিভাগকে সরকারের অংশ বলেন, এটা ঠিক না। বিচার বিভাগ রাষ্ট্রের একটি অঙ্গ। সংবিধান মানতে হলে বিচার বিভাগকে মানতে হবে। বিচার বিভাগের ওপর আস্থা হারায় এমন কিছু করবেন না। আইনজীবীরা বলেন, সরকারের মন্ত্রীও বলেন, আপনারা বলেন—তাহলে বিচার বিভাগ যাবে কোথায়?\""
গতকাল একই সঙ্গে রাজধানীর পল্টন থানায় নাশকতার তিন মামলায় মির্জা ফখরুলের জামিনের মেয়াদ ১৫ দিন বাড়ান আপিল বিভাগ
"
['  রাজধানীর বনশ্রীতে দুই ভাইবোনের রহস্যজনক মৃত্যুর ঘটনায় এখনো মামলা হয়নি। শিশুদের বাবা মামলা করবেন বলে জানিয়েছে পরিবার। দুই শিশুর লাশের ময়নাতদন্ত হয়েছে। তাঁদের গ্রামের বাড়ি জামালপুরে লাশ দাফন করা হবে। খাবারের নমুনা পরীক্ষার ফলাফল এখনো পাওয়া যায়নি।'],"রাজধানীর বনশ্রীতে দুই ভাইবোনের রহস্যজনক মৃত্যুর ঘটনায় এখনো মামলা হয়নি
শিশুদের বাবা আমান উল্লাহর বন্ধু জাহিদুল ইসলাম আজ মঙ্গলবার বেলা সোয়া ১১টার দিকে প্রথম আলোকে এসব কথা জানিয়েছেন
চায়নিজ রেস্তোরাঁ থেকে আগের দিন আনা খাবার গতকাল সোমবার দুপুরে গরম করে খেয়ে ঘুমিয়ে পড়ে নুসরাত আমান (১২) ও আলভী আমান (৬)
অচেতন অবস্থায় হাসপাতালে নেওয়া হলে চিকিৎসকেরা তাদের মৃত ঘোষণা করেন
পরিবারের অভিযোগের ভিত্তিতে পুলিশ জিজ্ঞাসাবাদের জন্য ওই রেস্তোরাঁর মালিককে ওই দিনই থানায় নিয়ে গেছে
"
['  সুদীপ্ত দত্ত অর্জুন নামে এক কিশোরের লাশ আজ মঙ্গলবার সকালে ধানমন্ডি লেক থেকে উদ্ধার করেছে পুলিশ। সুদীপ্ত রাজধানীর রাইফেলস স্কুল অ্যান্ড কলেজের শিক্ষার্থী। সে এ বছরের এইচএসসি পরীক্ষার্থী।'],"সুদীপ্ত দত্ত অর্জুন নামে এক কিশোরের লাশ আজ মঙ্গলবার সকালে ধানমন্ডি লেক থেকে উদ্ধার করেছে পুলিশ
আজ সকাল সাড়ে আটটার দিকে ধানমন্ডি লেকে একজনের লাশ ভাসতে দেখে পুলিশে খবর দেয় সেখানে ঘুরতে আসা কয়েকজন ব্যক্তি
ধানমন্ডি থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি-তদন্ত) হেলালউদ্দিন প্রথম আলোকে বলেন, ছেলেটির স্বাস্থ্যগত কিছু সমস্যা ছিল
পরিবারের ওপর রাগ করে গত ২৮ ফেব্রুয়ারি সে বাসা থেকে বের হয়ে যায়
এরপর তার পরিবারের পক্ষ থেকে থানায় একটি সাধারণ ডায়েরি (জিডি) করা হয়
ময়নাতদন্তের জন্য লাশ ঢাকা মেডিকেল কলেজে পাঠানো হয়েছে বলে জানান তিনি
"
"['  সকালে উপজেলার তেঁতুলিয়া নদীর চরহোসেনে অভিযান চালিয়ে ওই জাটকা জব্দ করা হয় বলে জানিয়েছে পুলিশ। সদর উপজেলার ভেলুমিয়া পুলিশ তদন্ত কেন্দ্রের উপপরিদর্শক (এসআই) মাহমুদ হোসেন বলেন, চর থেকে জাটকাভর্তি ১৪টি ড্রাম জব্দ করা হয়েছে। এতে আনুমানিক ২৫ মণ জাটকা পাওয়া গেছে। অভিযানকালে পুলিশের উপস্থিতি টের জেলেরা পালিয়েছেন।']","সদর উপজেলার ভেলুমিয়া পুলিশ তদন্ত কেন্দ্রের উপপরিদর্শক (এসআই) মাহমুদ হোসেন বলেন, চর থেকে জাটকাভর্তি ১৪টি ড্রাম জব্দ করা হয়েছে
এতে আনুমানিক ২৫ মণ জাটকা পাওয়া গেছে
"
